userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_0,Unknown,Good,5,0.0,4.556.10005,12/18/24 17:17,Unknown,Unknown,4.556.10005
User_1,Unknown,Nice,5,0.0,4.556.10005,12/18/24 17:17,Unknown,Unknown,4.556.10005
User_2,Unknown,Very convenient,5,0.0,4.532.10001,12/18/24 17:09,Unknown,Unknown,4.532.10001
User_3,Unknown,Good,4,0.0,4.556.10005,12/18/24 17:08,Unknown,Unknown,4.556.10005
User_4,Unknown,exllence,5,0.0,4.556.10005,12/18/24 17:08,Unknown,Unknown,4.556.10005
User_5,Unknown,Michelle was a very friendly and personable person Very polite,5,0.0,4.556.10005,12/18/24 17:06,Unknown,Unknown,4.556.10005
User_6,Unknown,Bast price pr car available,5,0.0,4.556.10005,12/18/24 17:06,Unknown,Unknown,4.556.10005
User_7,Unknown,Good service,5,0.0,4.556.10005,12/18/24 17:05,Unknown,Unknown,4.556.10005
User_8,Unknown,Awesome,5,0.0,4.556.10005,12/18/24 17:05,Unknown,Unknown,4.556.10005
User_9,Unknown,Nice üôÇüôÇüôÇüôÇüôÇ,5,0.0,4.556.10005,12/18/24 17:04,Unknown,Unknown,4.556.10005
User_10,Unknown,Never using uber again in Europe thry charged me twice for trips I didnt take it is not safe to add your credit card be aware,1,0.0,Unknown,12/18/24 16:56,Unknown,Unknown,Unknown
User_11,Unknown,Nice app,5,0.0,4.556.10005,12/18/24 16:52,Unknown,Unknown,4.556.10005
User_12,Unknown,muita demora para achar uma corrida e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa,3,0.0,4.556.10005,12/18/24 16:44,Unknown,Unknown,4.556.10005
User_13,Unknown,Its been 8 months for now  this app is getting worse day by day 1 When I click on call driver button it display error page WHY 2 The driver himself is not able to callback due to app issues 3 Everytime I open app it asks for phone no  thingsdespite of me already being logged in 4 App hangs multiple times despite being updated cache clear full sim range,1,0.0,4.556.10005,12/18/24 16:44,Unknown,Unknown,4.556.10005
User_14,Unknown,Customer care doesnt exist,1,0.0,4.556.10005,12/18/24 16:40,Unknown,Unknown,4.556.10005
User_15,Unknown,Your location services are horrible please fix it,1,0.0,4.556.10005,12/18/24 16:40,Unknown,Unknown,4.556.10005
User_16,Unknown,Good,5,0.0,Unknown,12/18/24 16:38,Unknown,Unknown,Unknown
User_17,Unknown,Very laye and herd settings,2,0.0,4.556.10005,12/18/24 16:36,Unknown,Unknown,4.556.10005
User_18,Unknown,Quote you one price and charge you another higher price for trips booked in advance,1,0.0,4.556.10005,12/18/24 16:32,Unknown,Unknown,4.556.10005
User_19,Unknown,Today one horrible experience I faced I booked one Uber go for one operation patient drop offbut after 20mins waiting driver named Tarun sarker forced me to cancel my rideI requested him several times telling the condition of my operation patienthe tell rudely apni ja paren Amar korun ami jabona and forced me to cancel the tripwhat type of nonsense behavior is this I never expect such type of rude behavior from Uber drivers,1,0.0,4.556.10005,12/18/24 16:32,Unknown,Unknown,4.556.10005
User_20,Unknown,Quick and reliable,5,0.0,4.556.10005,12/18/24 16:29,Unknown,Unknown,4.556.10005
User_21,Unknown,Super rides with reasonable amount,5,0.0,4.556.10005,12/18/24 16:26,Unknown,Unknown,4.556.10005
User_22,Unknown,Amazing application,5,0.0,4.556.10005,12/18/24 16:25,Unknown,Unknown,4.556.10005
User_23,Unknown,Supre app,5,0.0,Unknown,12/18/24 16:24,Unknown,Unknown,Unknown
User_24,Unknown,Good,5,0.0,4.541.10003,12/18/24 16:19,Unknown,Unknown,4.541.10003
User_25,Unknown,The safest way to travel,5,0.0,4.556.10005,12/18/24 16:15,Unknown,Unknown,4.556.10005
User_26,Unknown,Amazing,5,0.0,4.556.10005,12/18/24 16:13,Unknown,Unknown,4.556.10005
User_27,Unknown,Prompt and Cool,5,0.0,4.556.10005,12/18/24 16:13,Unknown,Unknown,4.556.10005
User_28,Unknown,Horrible bunch of thieves The fare you see when booking versus the fare you pay is completely different The drivers make unrequested stops drive slow and extend the trip themselves then the fare increases I hate using Uber They are very skelm The drivers stop to top up on their fuel and you are charged for the additional time he spent doing that When I report it with evidence I am told the trip is not eligible for a discount and the fare is correct Pissed off,1,0.0,4.556.10005,12/18/24 16:09,Unknown,Unknown,4.556.10005
User_29,Unknown,Superb,5,0.0,4.556.10005,12/18/24 16:08,Unknown,Unknown,4.556.10005
User_30,Unknown,Good service,5,0.0,4.556.10005,12/18/24 16:07,Unknown,Unknown,4.556.10005
User_31,Unknown,Very helpful,5,0.0,4.555.10003,12/18/24 15:56,Unknown,Unknown,4.555.10003
User_32,Unknown,User friendly The most important thing is Uber doesnt mess up the map,4,0.0,4.550.10001,12/18/24 15:52,Unknown,Unknown,4.550.10001
User_33,Unknown,Superb,5,0.0,4.556.10005,12/18/24 15:51,Unknown,Unknown,4.556.10005
User_34,Unknown,Safe app,5,0.0,4.552.10000,12/18/24 15:50,Unknown,Unknown,4.552.10000
User_35,Unknown,Waiting time is too much,1,0.0,Unknown,12/18/24 15:47,Unknown,Unknown,Unknown
User_36,Unknown,Amazing,5,0.0,4.556.10005,12/18/24 15:41,Unknown,Unknown,4.556.10005
User_37,Unknown,Very good Especially when no phone number in another country Gmail also did fine,5,0.0,4.556.10005,12/18/24 15:33,Unknown,Unknown,4.556.10005
User_38,Unknown,Amazing Facilities úåüèª,4,0.0,4.556.10005,12/18/24 15:30,Unknown,Unknown,4.556.10005
User_39,Unknown,Number one app,5,0.0,4.556.10005,12/18/24 15:29,Unknown,Unknown,4.556.10005
User_40,Unknown,Good price Easy to use application,5,0.0,4.556.10005,12/18/24 15:26,Unknown,Unknown,4.556.10005
User_41,Unknown,Very gud,5,0.0,4.556.10005,12/18/24 15:20,Unknown,Unknown,4.556.10005
User_42,Unknown,Good,5,0.0,4.556.10005,12/18/24 15:19,Unknown,Unknown,4.556.10005
User_43,Unknown,Good app for riding,5,0.0,Unknown,12/18/24 15:16,Unknown,Unknown,Unknown
User_44,Unknown,Good,5,0.0,Unknown,12/18/24 15:13,Unknown,Unknown,Unknown
User_45,Unknown,Fix your gps its glitching And its annoying,3,0.0,4.556.10005,12/18/24 15:10,Unknown,Unknown,4.556.10005
User_46,Unknown,Very good,5,0.0,4.556.10005,12/18/24 15:07,Unknown,Unknown,4.556.10005
User_47,Unknown,One of the most convenient user friendly logistics app hats off to the idea,5,0.0,4.556.10005,12/18/24 15:01,Unknown,Unknown,4.556.10005
User_48,Unknown,Satisfly  Good,5,0.0,4.556.10005,12/18/24 15:00,Unknown,Unknown,4.556.10005
User_49,Unknown,Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride The bike driver was likely drunk or on drugs I have been on months of bed rest with post accident conditions lasting up until now  entering year 2025 and still grappling with th post accident mental and physical trauma And yes not forgetting to mention the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious This was in Punjab India,1,0.0,4.526.10000,12/18/24 15:00,Unknown,Unknown,4.526.10000
User_50,Unknown,Super,5,0.0,4.556.10005,12/18/24 15:00,Unknown,Unknown,4.556.10005
User_51,Unknown,Efficience and seamless,5,0.0,4.556.10005,12/18/24 14:56,Unknown,Unknown,4.556.10005
User_52,Unknown,This ap is so good,5,0.0,4.556.10005,12/18/24 14:52,Unknown,Unknown,4.556.10005
User_53,Unknown,great experience,5,0.0,4.556.10005,12/18/24 14:43,Unknown,Unknown,4.556.10005
User_54,Unknown,Best,5,0.0,4.556.10005,12/18/24 14:42,Unknown,Unknown,4.556.10005
User_55,Unknown,Asking extra payment for each trips ,1,0.0,4.556.10005,12/18/24 14:42,Unknown,Unknown,4.556.10005
User_56,Unknown,Best app for all ride services,5,0.0,4.556.10005,12/18/24 14:33,Unknown,Unknown,4.556.10005
User_57,Unknown,first time journey by uber and experience well with the drive and the driver too well maintained,5,0.0,4.556.10005,12/18/24 14:33,Unknown,Unknown,4.556.10005
User_58,Unknown,Cancellation is very tough,2,0.0,4.556.10005,12/18/24 14:32,Unknown,Unknown,4.556.10005
User_59,Unknown,Drivers asking extra money always,4,0.0,Unknown,12/18/24 14:26,Unknown,Unknown,Unknown
User_60,Unknown,Slab  curse unde soferii sunt la 2030 mi ute departare iar altii stau in zona sa creasca tariu  Mizerie de aplicatie a devenit,1,0.0,4.556.10005,12/18/24 14:26,Unknown,Unknown,4.556.10005
User_61,Unknown,Good,5,0.0,4.556.10005,12/18/24 14:25,Unknown,Unknown,4.556.10005
User_62,Unknown,Indeed great service and sky high trust As we left cab we received a call that our one bag has left in his car He returned it after 15 minutes of traffic Thanks,5,0.0,4.556.10005,12/18/24 14:25,Unknown,Unknown,4.556.10005
User_63,Unknown,Very Nice and easy to book and supportive,5,0.0,Unknown,12/18/24 14:24,Unknown,Unknown,Unknown
User_64,Unknown,Good,5,0.0,Unknown,12/18/24 14:21,Unknown,Unknown,Unknown
User_65,Unknown,I booked uber auto nice experience,5,0.0,4.556.10005,12/18/24 14:20,Unknown,Unknown,4.556.10005
User_66,Unknown,Nice ride,4,0.0,4.556.10005,12/18/24 14:16,Unknown,Unknown,4.556.10005
User_67,Unknown,Excellent experience,5,0.0,4.556.10005,12/18/24 14:15,Unknown,Unknown,4.556.10005
User_68,Unknown,Good app in india,5,0.0,4.556.10005,12/18/24 14:07,Unknown,Unknown,4.556.10005
User_69,Unknown,ÿßÑÖÜÇÿ ôÔè,5,0.0,4.556.10005,12/18/24 14:07,Unknown,Unknown,4.556.10005
User_70,Unknown,Rapido is the best app,5,0.0,4.554.10001,12/18/24 14:03,Unknown,Unknown,4.554.10001
User_71,Unknown,Rates are actually too high üòî sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price,3,0.0,4.556.10005,12/18/24 13:56,Unknown,Unknown,4.556.10005
User_72,Unknown,Quick pickup from the River Rock casino back to my girls place in a very nice Tesla by a very good driver I would reccommend Uber to anybody Affordable fast friendly and legit less than half of what a taxi would cost,5,0.0,4.556.10005,12/18/24 13:51,Unknown,Unknown,4.556.10005
User_73,Unknown,Good,5,0.0,4.556.10005,12/18/24 13:47,Unknown,Unknown,4.556.10005
User_74,Unknown,Shocking that it goes up so high in price Should never be as expensive as it offers Shocking,1,0.0,4.556.10005,12/18/24 13:41,Unknown,Unknown,4.556.10005
User_75,Unknown,Awesome uber,5,0.0,4.556.10005,12/18/24 13:39,Unknown,Unknown,4.556.10005
User_76,Unknown,Use full app,5,0.0,Unknown,12/18/24 13:32,Unknown,Unknown,Unknown
User_77,Unknown,Better than ola,5,0.0,4.555.10003,12/18/24 13:31,Unknown,Unknown,4.555.10003
User_78,Unknown,I like it,5,0.0,Unknown,12/18/24 13:29,Unknown,Unknown,Unknown
User_79,Unknown,Verry good,5,0.0,4.556.10005,12/18/24 13:22,Unknown,Unknown,4.556.10005
User_80,Unknown,Does what it promises but when you add card payment uber gets shady I get deducted a random amount during a random day Sometimes a huge amount is deducted and credited back to my card but they always send a few cents short Happened numerous times already eg: charges 2050 and returns 2005,2,0.0,4.554.10001,12/18/24 13:20,Unknown,Unknown,4.554.10001
User_81,Unknown,Quick  Easy No Delay,5,0.0,4.556.10005,12/18/24 13:16,Unknown,Unknown,4.556.10005
User_82,Unknown,Very good üëç,5,0.0,4.556.10005,12/18/24 13:10,Unknown,Unknown,4.556.10005
User_83,Unknown,It is good,5,0.0,4.556.10005,12/18/24 13:09,Unknown,Unknown,4.556.10005
User_84,Unknown,timely pick,5,0.0,4.556.10005,12/18/24 13:01,Unknown,Unknown,4.556.10005
User_85,Unknown,Affordable price and fast pickup in my locality and polite conversation with passenger,5,0.0,4.556.10005,12/18/24 13:01,Unknown,Unknown,4.556.10005
User_86,Unknown,I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problemso I am requesting uber to fix this faster otherwise we have to take some action,1,0.0,Unknown,12/18/24 13:01,Unknown,Unknown,Unknown
